BLOCK_M,BLOCK_N,SMEM_K,WARP_M,WARP_N,STAGES_K,status,throughput_tflops,latency_ms,correctness,duration_s,skip_reason,error
32,512,64,2,32,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,2,32,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,4,1,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,4,1,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,4,1,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,4,2,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,4,2,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,4,2,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,4,4,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,4,4,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,4,4,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,4,8,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,4,8,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,4,8,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,4,16,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,4,16,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,4,16,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,4,32,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,4,32,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,4,32,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,8,1,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,8,1,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,8,1,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,8,2,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,8,2,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,8,2,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,8,4,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,8,4,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,8,4,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,8,8,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,8,8,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,8,8,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,8,16,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,8,16,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,8,16,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,8,32,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,8,32,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,8,32,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,16,1,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,16,1,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,16,1,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,16,2,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,16,2,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,16,2,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,16,4,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,16,4,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,16,4,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,16,8,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,16,8,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,16,8,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,16,16,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,16,16,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,16,16,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,16,32,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,16,32,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,16,32,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,32,1,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,32,1,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,32,1,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,512,64,32,2,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,32,2,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,32,2,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,32,4,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,32,4,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,32,4,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,32,8,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,32,8,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,32,8,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,32,16,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,32,16,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,32,16,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,32,32,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,32,32,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,512,64,32,32,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,1,8,1,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,32,64,1,8,2,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,32,64,1,8,3,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,32,64,1,16,1,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,32,64,1,16,2,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,32,64,1,16,3,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,32,64,1,32,1,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,32,64,1,32,2,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,32,64,1,32,3,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,32,64,2,8,1,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,32,64,2,8,2,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,32,64,2,8,3,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,32,64,2,16,1,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,32,64,2,16,2,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,32,64,2,16,3,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,32,64,2,32,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,2,32,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,2,32,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,4,8,1,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,32,64,4,8,2,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,32,64,4,8,3,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,32,64,4,16,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,4,16,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,4,16,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,4,32,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,4,32,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,4,32,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,8,1,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,32,64,8,1,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,32,64,8,1,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,32,64,8,2,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,32,64,8,2,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,32,64,8,2,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,32,64,8,4,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,32,64,8,4,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,32,64,8,4,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,32,64,8,8,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,8,8,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,8,8,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,8,16,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,8,16,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,8,16,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,8,32,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,8,32,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,8,32,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,16,1,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,32,64,16,1,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,32,64,16,1,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,32,64,16,2,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,32,64,16,2,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,32,64,16,2,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,32,64,16,4,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,16,4,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,16,4,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,16,8,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,16,8,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,16,8,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,16,16,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,16,16,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,16,16,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,16,32,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,16,32,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,16,32,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,32,1,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,32,64,32,1,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,32,64,32,1,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,32,64,32,2,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,32,2,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,32,2,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,32,4,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,32,4,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,32,4,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,32,8,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,32,8,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,32,8,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,32,16,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,32,16,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,32,16,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,32,32,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,32,32,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,32,64,32,32,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,1,16,1,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,64,64,1,16,2,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,64,64,1,16,3,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,64,64,1,32,1,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,64,64,1,32,2,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,64,64,1,32,3,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,64,64,2,16,1,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,64,64,2,16,2,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,64,64,2,16,3,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,64,64,2,32,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,2,32,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,2,32,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,4,16,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,4,16,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,4,16,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,4,32,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,4,32,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,4,32,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,8,1,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,64,64,8,1,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,64,64,8,1,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,64,64,8,2,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,64,64,8,2,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,64,64,8,2,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,64,64,8,4,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,64,64,8,4,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,64,64,8,4,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,64,64,8,8,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,8,8,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,8,8,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,8,16,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,8,16,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,8,16,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,8,32,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,8,32,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,8,32,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,16,1,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,64,64,16,1,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,64,64,16,1,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,64,64,16,2,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,64,64,16,2,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,64,64,16,2,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,64,64,16,4,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,16,4,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,16,4,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,16,8,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,16,8,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,16,8,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,16,16,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,16,16,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,16,16,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,16,32,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,16,32,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,16,32,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,32,1,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,64,64,32,1,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,64,64,32,1,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,64,64,32,2,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,32,2,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,32,2,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,32,4,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,32,4,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,32,4,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,32,8,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,32,8,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,32,8,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,32,16,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,32,16,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,32,16,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,32,32,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,32,32,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,64,64,32,32,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,1,32,1,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,128,64,1,32,2,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,128,64,1,32,3,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
64,128,64,2,32,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,2,32,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,2,32,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,4,16,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,4,16,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,4,16,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,4,32,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,4,32,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,4,32,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,8,1,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,128,64,8,1,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,128,64,8,1,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,128,64,8,2,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,128,64,8,2,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,128,64,8,2,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,128,64,8,4,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,128,64,8,4,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,128,64,8,4,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,128,64,8,8,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,8,8,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,8,8,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,8,16,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,8,16,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,8,16,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,8,32,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,8,32,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,8,32,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,16,1,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,128,64,16,1,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,128,64,16,1,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,128,64,16,2,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,128,64,16,2,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,128,64,16,2,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,128,64,16,4,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,16,4,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,16,4,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,16,8,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,16,8,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,16,8,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,16,16,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,16,16,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,16,16,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,16,32,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,16,32,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,16,32,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,32,1,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,128,64,32,1,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,128,64,32,1,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,128,64,32,2,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,32,2,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,32,2,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,32,4,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,32,4,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,32,4,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,32,8,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,32,8,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,32,8,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,32,16,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,32,16,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,32,16,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,32,32,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,32,32,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,128,64,32,32,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,256,64,2,32,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,256,64,2,32,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,256,64,2,32,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,256,64,4,16,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,256,64,4,16,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,256,64,4,16,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,256,64,4,32,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,256,64,4,32,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,256,64,4,32,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,256,64,8,1,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,256,64,8,1,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,256,64,8,1,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,256,64,8,2,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,256,64,8,2,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,256,64,8,2,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,256,64,8,4,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,256,64,8,4,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,256,64,8,4,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,256,64,8,8,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,256,64,8,8,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,256,64,8,8,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,256,64,8,16,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,256,64,8,16,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,256,64,8,16,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,256,64,8,32,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,256,64,8,32,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,256,64,8,32,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,256,64,16,1,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,256,64,16,1,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,256,64,16,1,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,256,64,16,2,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,256,64,16,2,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,256,64,16,2,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
64,256,64,16,4,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,256,64,16,4,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,256,64,16,4,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,256,64,16,8,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,256,64,16,8,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,256,64,16,8,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
64,256,64,16,16,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
